Angel's Ladder,12,1800,155,NOTES,ANOTHER
Antigravity,12,1591,222,NOTES,ANOTHER
AO-1,12,1443,195,NOTES,ANOTHER
Apocalypse,12,1814,165,NOTES,ANOTHER
Arabian Rave Night,12,1888,180,NOTES,LEGGENDARIA
Artist,12,1870,165,NOTES,ANOTHER
ASIAN VIRTUAL REALITIES (MELTING TOGETHER IN DAZZLING DARKNESS),12,1752,150,NOTES,ANOTHER
BLACK or WHITE?,12,2013,185,NOTES,ANOTHER
Broken Sword,12,1887,160,NOTES,ANOTHER
Candy Galy,12,1798,184,NOTES,ANOTHER
Carry Me Away,12,1613,175,NOTES,ANOTHER
Catch Our Fire!,12,1885,190,NOTES,ANOTHER
Chrono Diver -PENDULUMs-,12,2222,196,NOTES,ANOTHER
Close the World feat.a☆ru,12,1739,188,NOTES,ANOTHER
Close the World feat.a☆ru,12,1983,188,NOTES,LEGGENDARIA
CODE:1 [revision1.0.1],12,1590,145,NOTES,ANOTHER
COSMIC RAY,12,1509,195,NOTES,ANOTHER
dAuntl3ss,12,1775,166,NOTES,ANOTHER
DEADHEAT,12,1724,200,NOTES,ANOTHER
DEATH†ZIGOQ ～怒りの高速爆走野郎～,12,2075,200,NOTES,ANOTHER
Dr. Chemical & Killing Machine,12,1700,165,NOTES,ANOTHER
Drastic Dramatic,12,1765,166,NOTES,ANOTHER
DRUNK MONKY,12,1177,145,NOTES,ANOTHER
DUAL STRIKER,12,1960,185,NOTES,ANOTHER
EBONY & IVORY,12,1520,170,NOTES,ANOTHER
EBONY & IVORY,12,1887,113-170,NOTES,LEGGENDARIA
Empire of Fury,12,1700,204,NOTES,ANOTHER
encounter,12,1679,190,NOTES,ANOTHER
entelecheia,12,1657,185,NOTES,ANOTHER
EVANESCENT,12,1845,127-165,NOTES,ANOTHER
Evans,12,1440,185,NOTES,ANOTHER
EXUSIA,12,1964,188,NOTES,ANOTHER
F,12,1813,154,NOTES,ANOTHER
fallen leaves -IIDX edition-,12,1745,165,NOTES,ANOTHER
FANTASTIC THREE,12,1649,185,NOTES,ANOTHER
Feel The Beat,12,1830,175,NOTES,ANOTHER
Fegrix,12,1687,175,NOTES,ANOTHER
fffff,12,1624,138,NOTES,ANOTHER
Flashes,12,1691,180,NOTES,ANOTHER
Friction[!]Function,12,1634,150,NOTES,ANOTHER
FUZIN RIZIN,12,1929,190,NOTES,ANOTHER
GAIA,12,1676,180,NOTES,ANOTHER
GENE,12,2183,163,NOTES,ANOTHER
Godspeed,12,1631,165,NOTES,ANOTHER
GOLDEN CROSS,12,1765,150,NOTES,ANOTHER
Grand Chariot,12,1775,191,NOTES,ANOTHER
Gravigazer,12,1533,160,NOTES,ANOTHER
GuNGNiR,12,2081,222,NOTES,ANOTHER
GuNGNiR,12,2443,222,NOTES,LEGGENDARIA
HARD BRAIN,12,1914,155,NOTES,ANOTHER
Highcharge Divolt,12,1421,200,NOTES,ANOTHER
Illusionary Waterlily,12,1803,180,NOTES,ANOTHER
innocent revolver,12,1990,310,NOTES,ANOTHER
Invitation from Mr.C,12,1405,230,NOTES,ANOTHER
invoker,12,1624,195,NOTES,ANOTHER
invoker,12,1851,195,NOTES,LEGGENDARIA
IX,12,2007,198,NOTES,ANOTHER
KAISER PHOENIX,12,1693,170,NOTES,ANOTHER
KAISER PHOENIX,12,2026,170,NOTES,LEGGENDARIA
KILL EACH OTHER,12,1945,162,NOTES,ANOTHER
LASER CRUSTER,12,1644,152,NOTES,ANOTHER
LASER CRUSTER (IGNITE REMIX),12,1824,174,NOTES,ANOTHER
Lethal Weapon,12,1646,90-180,NOTES,ANOTHER
Liberation,12,1905,150,NOTES,ANOTHER
LIGHTNING STRIKES,12,1639,174,NOTES,ANOTHER
Little Star,12,1635,183,NOTES,ANOTHER
LOST TECHNOLOGIE,12,1822,157,NOTES,ANOTHER
Matt Silver,12,1707,146,NOTES,ANOTHER
Monopole.,12,1729,201,NOTES,ANOTHER
NITROUS CANNON,12,1875,169,NOTES,ANOTHER
ONIGOROSHI,12,1541,400,NOTES,ANOTHER
ORCA,12,1795,155,NOTES,ANOTHER
OTENAMI Hurricane,12,1643,215,NOTES,ANOTHER
perditus†paradisus,12,2065,172,NOTES,ANOTHER
Persephone,12,1539,155,NOTES,ANOTHER
Primitive Vibes,12,1564,150,NOTES,ANOTHER
PUNISHER,12,1812,180,NOTES,ANOTHER
Push on Beats!～音ゲの国のeX-ストリーマー～,12,1748,164-172,NOTES,ANOTHER
quaver♪,12,1745,182-186,NOTES,ANOTHER
quell～the seventh slave～,12,1646,162,NOTES,ANOTHER
RAIN,12,1657,159,NOTES,ANOTHER
Raspberry Railgun,12,1606,142,NOTES,ANOTHER
Rave Cannon,12,1700,160,NOTES,ANOTHER
RED ZONE,12,1566,165,NOTES,LEGGENDARIA
refrain,12,1857,158,NOTES,ANOTHER
sakura storm,12,1225,184,NOTES,ANOTHER
Scripted Connection⇒ A mix,12,1575,151,NOTES,ANOTHER
Session 9 -Chronicles-,12,1852,182-189,NOTES,ANOTHER
Shooting Fireball,12,1983,160,NOTES,ANOTHER
Sigmund,12,2029,200,NOTES,ANOTHER
Sigmund,12,2267,200,NOTES,LEGGENDARIA
Sky High,12,1943,153,NOTES,ANOTHER
Smashing Wedge,12,1957,215,NOTES,ANOTHER
snow storm,12,1709,145,NOTES,LEGGENDARIA
Sol Cosine Job 2,12,1625,190-200,NOTES,ANOTHER
SOLID STATE SQUAD -RISEN RELIC REMIX-,12,1670,186,NOTES,ANOTHER
SpaceLand☆TOYBOX,12,1501,172,NOTES,ANOTHER
SPECIAL SUMMER CAMPAIGN!,12,1509,168,NOTES,ANOTHER
spiral galaxy,12,1910,154,NOTES,LEGGENDARIA
STARLIGHT DANCEHALL,12,1712,177,NOTES,LEGGENDARIA
Symmetry,12,1659,163,NOTES,ANOTHER
SYNC-ANTHEM,12,1865,160-166,NOTES,ANOTHER
TECHNO Style Essentials,12,1453,154,NOTES,ANOTHER
THANK YOU FOR PLAYING,12,1534,45-170,NOTES,LEGGENDARIA
THE DAY OF JUBILATIONS,12,1757,181,NOTES,ANOTHER
The Least 100sec,12,1505,200-263,NOTES,ANOTHER
The Limbo,12,1701,200,NOTES,ANOTHER
The Rebellion of Sequencer,12,1634,300,NOTES,ANOTHER
The Sampling Paradise,12,1545,150,NOTES,ANOTHER
TIEFSEE,12,1752,165,NOTES,ANOTHER
Tiempo Loco,12,1884,180,NOTES,ANOTHER
Timepiece phase II,12,1665,287,NOTES,ANOTHER
Todestrieb,12,1733,185,NOTES,ANOTHER
TOXIC VIBRATION,12,1933,197,NOTES,ANOTHER
TRANOID,12,1546,130-190,NOTES,LEGGENDARIA
T-REX vs Velociraptor (In the Far east euphoria),12,1636,200,NOTES,ANOTHER
Trill auf G,12,1670,188,NOTES,ANOTHER
True Blue,12,1898,164,NOTES,ANOTHER
Ubertreffen,12,1655,174,NOTES,LEGGENDARIA
VANESSA,12,1228,185,NOTES,ANOTHER
VANESSA,12,1771,185,NOTES,LEGGENDARIA
Verflucht,12,1805,180,NOTES,ANOTHER
Verflucht,12,2401,180,NOTES,LEGGENDARIA
Vinculum stellarum,12,1873,160,NOTES,ANOTHER
Viridian,12,1700,161,NOTES,ANOTHER
Visterhv,12,1869,191,NOTES,ANOTHER
Vitrum,12,1848,146,NOTES,ANOTHER
voltississimo,12,1888,225,NOTES,ANOTHER
We're so Happy (P*Light Remix) IIDX ver.,12,1896,185,NOTES,ANOTHER
WONDER WALKER,12,1921,165,NOTES,ANOTHER
X,12,1952,180,NOTES,ANOTHER
Xlo,12,1988,165,NOTES,ANOTHER
YAKSHA,12,2000,190,NOTES,ANOTHER
Ypsilon,12,1801,160,NOTES,LEGGENDARIA
ZEPHYRANTHES,12,1982,180,NOTES,LEGGENDARIA
ZZ,12,1541,154,NOTES,ANOTHER
ΕΛΠΙΣ,12,1600,175,NOTES,ANOTHER
ΕΛΠΙΣ,12,1852,175,NOTES,LEGGENDARIA
アストライアの双皿,12,1632,173,NOTES,ANOTHER
イザナミノナゲキ,12,1661,195,NOTES,ANOTHER
お米の美味しい炊き方、そしてお米を食べることによるその効果。,12,1907,190,NOTES,LEGGENDARIA
がっつり陰キャ!? 怪盗いいんちょの億劫^^;,12,2192,185,NOTES,ANOTHER
キャトられ恋はモ～モク,12,1988,196,NOTES,ANOTHER
シュレーディンガーの猫,12,1717,187,NOTES,ANOTHER
スーパー戦湯ババンバーン,12,1755,187,NOTES,ANOTHER
それは花火のような恋,12,1976,182,NOTES,ANOTHER
トリカゴノ鳳凰,12,1932,185,NOTES,ANOTHER
めいさいアイドル☆あいむちゃん♪,12,1717,160,NOTES,ANOTHER
リリーゼと炎龍レーヴァテイン,12,1771,200,NOTES,ANOTHER
駅猫のワルツ,12,1558,282,NOTES,ANOTHER
焔極OVERKILL,12,1901,192,NOTES,ANOTHER
夏色DIARY - L.E.D.-G STYLE MIX -,12,1590,190,NOTES,ANOTHER
華麗なる大犬円舞曲,12,1849,60-147,NOTES,ANOTHER
君のハートにロックオン,12,1828,260,NOTES,LEGGENDARIA
紅牡丹,12,1445,181,NOTES,ANOTHER
轟け！恋のビーンボール！！,12,1834,180,NOTES,ANOTHER
黒髪乱れし修羅となりて,12,1745,150,NOTES,ANOTHER
最小三倍完全数,12,1314,220,NOTES,ANOTHER
疾風迅雷,12,1493,180,NOTES,ANOTHER
神謳 -RESONANCE-,12,2047,180,NOTES,ANOTHER
刃図羅,12,1746,165,NOTES,ANOTHER
旋律のドグマ～Miserables～,12,2002,192,NOTES,ANOTHER
即席！脳直★ミュージックシステム,12,1838,197,NOTES,ANOTHER
超青少年ノ為ノ超多幸ナ超古典的超舞曲,12,2110,150,NOTES,LEGGENDARIA
天空の夜明け,12,2072,150,NOTES,ANOTHER
電人、暁に斃れる。,12,1725,165,NOTES,ANOTHER
童話回廊,12,1592,262,NOTES,ANOTHER
二人ノ廃城幽踊宴,12,1927,280-316,NOTES,ANOTHER
伐折羅-vajra-,12,1877,173,NOTES,ANOTHER
表裏一体！？怪盗いいんちょの悩み,12,1815,165,NOTES,ANOTHER
抱きしめてモナムール,12,2110,190,NOTES,ANOTHER
龍と少女とデコヒーレンス,12,1713,165,NOTES,LEGGENDARIA
恋する☆宇宙戦争っ！！,12,1835,200,NOTES,ANOTHER
GIGANT,9,890,140,NOTES,ANOTHER
アクマフカ,10,1168,135,NOTES,ANOTHER
Flying Castle,12,1877,174,NOTES,ANOTHER
GRAVITON,12,1762,185,NOTES,ANOTHER
Phoenix,12,2027,176,NOTES,LEGGENDARIA
Smalt #28598F,12,1725,151,NOTES,ANOTHER
華爛漫 -Flowers-,12,1597,160,NOTES,LEGGENDARIA
天邪鬼,12,1693,155,NOTES,ANOTHER
ATOMIC AGE,9,679,130,CHARGE,ANOTHER
Miami Sunset Drive,9,842,131,CHARGE,ANOTHER
獅子霞麗ノ舞,9,873,100,CHARGE,ANOTHER
真夏の花・真夏の夢,9,749,130,CHARGE,ANOTHER
Almace,10,1012,172,CHARGE,ANOTHER
Arcana,10,1150,143,CHARGE,ANOTHER
Donkey Donk,10,1150,155,CHARGE,ANOTHER
Everlasting Resort,10,959,148,CHARGE,ANOTHER
Golden Palms,10,1036,130,CHARGE,ANOTHER
Infinity Mirror,10,1164,148,CHARGE,ANOTHER
Light Shine,10,988,140,CHARGE,ANOTHER
OUTER PLANETS,10,1100,140,CHARGE,ANOTHER
RIDE ON THE LIGHT (HI GREAT MIX),10,931,180,CHARGE,LEGGENDARIA
soldier's waltz,10,1264,186,CHARGE,ANOTHER
The Best of Both Worlds,10,1128,160,CHARGE,ANOTHER
Virus Funk,10,1119,132,CHARGE,ANOTHER
ラストセンチュリーメランコリック,10,1108,170,CHARGE,ANOTHER
少女アリスと箱庭幻想コンチェルト,10,1095,134,CHARGE,ANOTHER
ABSOLUTE,11,1412,60-144,CHARGE,LEGGENDARIA
ABSOLUTE (kors k Remix),11,1336,160,CHARGE,ANOTHER
Acid Pumper,11,1267,150,CHARGE,ANOTHER
Chronos,11,1205,128,CHARGE,ANOTHER
Clione,11,1102,148,CHARGE,LEGGENDARIA
Daily Lunch Special,11,1494,205,CHARGE,ANOTHER
Dawn Saga,11,1378,185,CHARGE,ANOTHER
Elisha,11,1152,185,CHARGE,ANOTHER
Energy Drive,11,1122,170,CHARGE,ANOTHER
Ergosphere,11,1391,170,CHARGE,ANOTHER
GIGA RAID,11,1222,150,CHARGE,ANOTHER
Golden Palms,11,1240,130,CHARGE,LEGGENDARIA
Kailua,11,1125,146,CHARGE,ANOTHER
MIRACLE MEETS,11,1128,160,CHARGE,ANOTHER
Nocturnal 2097,11,1479,157,CHARGE,ANOTHER
of the first magnitude,11,1503,157,CHARGE,ANOTHER
Psycho Sheep Riddim,11,1150,150,CHARGE,LEGGENDARIA
Rejection Girl,11,1352,174,CHARGE,ANOTHER
"ROCK女 feat. 大山愛未, Ken",11,1436,150,CHARGE,ANOTHER
S!ck (Nhato Remix),11,1279,174,CHARGE,ANOTHER
Sakura Reflection,11,1190,181,CHARGE,ANOTHER
Scandal,11,1476,160-228,CHARGE,ANOTHER
Scars of FAUNA,11,1475,165,CHARGE,ANOTHER
Scharfrichter,11,1472,217,CHARGE,ANOTHER
Souhait bleu,11,1407,225,CHARGE,ANOTHER
THE BLACK KNIGHT,11,1488,154,CHARGE,ANOTHER
Urban Constellations,11,1167,167,CHARGE,ANOTHER
VALLIS-NERIA,11,1507,185,CHARGE,ANOTHER
Wolf 1061,11,1584,173,CHARGE,ANOTHER
XINOBIKILL,11,1475,164,CHARGE,ANOTHER
Zenith,11,1128,164,CHARGE,ANOTHER
鬼天,11,1265,161,CHARGE,ANOTHER
乱膳の舞姫,11,1382,171,CHARGE,ANOTHER
ABSOLUTE EVIL,12,1778,200,CHARGE,ANOTHER
Adularia,12,1449,180,CHARGE,ANOTHER
Aftermath,12,1828,200,CHARGE,ANOTHER
Almagest,12,1629,178,CHARGE,ANOTHER
BEAT PRISONER,12,1844,155,CHARGE,ANOTHER
BIGソムタム,12,1688,187,CHARGE,ANOTHER
Carmina,12,2000,195,CHARGE,ANOTHER
DIAMOND CROSSING,12,1585,180,CHARGE,ANOTHER
ECHIDNA,12,1775,146,CHARGE,ANOTHER
Everlasting Message,12,1970,230,CHARGE,ANOTHER
Hollywood Galaxy,12,1392,186,CHARGE,ANOTHER
Ignis†Irae,12,1970,188-191,CHARGE,ANOTHER
LOCUS OF THE TRAVEL,12,1920,182,CHARGE,ANOTHER
NZM,12,1783,190,CHARGE,ANOTHER
Painful Fate,12,1702,192,CHARGE,ANOTHER
Papilio ulysses,12,1498,180,CHARGE,ANOTHER
PARADISE LOST,12,1718,200,CHARGE,ANOTHER
Reflux,12,1574,150,CHARGE,ANOTHER
REVOLVER,12,1731,160,CHARGE,LEGGENDARIA
Sinus Iridum,12,1803,128-256,CHARGE,ANOTHER
Snakey Kung-fu,12,1751,156,CHARGE,ANOTHER
Steel Edge,12,1604,177,CHARGE,ANOTHER
Timepiece phase II (CN Ver.),12,1544,287,CHARGE,ANOTHER
TITANS RETURN,12,1377,97-194,CHARGE,LEGGENDARIA
TOGAKUSHI,12,1343,152,CHARGE,ANOTHER
Triple Cross,12,1667,196,CHARGE,ANOTHER
TRIUMPH,12,1724,183,CHARGE,ANOTHER
Unbelief,12,1675,135,CHARGE,ANOTHER
Valanga,12,1647,186,CHARGE,ANOTHER
ディスコルディア,12,2073,180-280,CHARGE,ANOTHER
海神,12,1629,159,CHARGE,ANOTHER
共鳴遊戯の華,12,2000,190,CHARGE,ANOTHER
深淵に捧ぐレクイエム,12,1537,175,CHARGE,ANOTHER
真 地獄超特急 -HELL or HELL-,12,1727,165,CHARGE,ANOTHER
水鏡の異界,12,1661,168,CHARGE,ANOTHER
魔法のかくれんぼ,12,1454,178-208,CHARGE,ANOTHER
烽火連天の刃,12,1771,190,CHARGE,ANOTHER
禊,12,1631,160,CHARGE,ANOTHER
GIGANT,11,1484,140,CHARGE,LEGGENDARIA
Umbral,12,1566,138,CHARGE,LEGGENDARIA
bit mania,8,934,148,CHORD,ANOTHER
Fly Above,8,1016,150,CHORD,ANOTHER
PROMISE FOR LIFE,8,875,70,CHORD,ANOTHER
バビロニア,8,940,164,CHORD,ANOTHER
マチ子の唄,8,901,152,CHORD,ANOTHER
And-RoiD,9,1008,173,CHORD,ANOTHER
Bad Routine,9,964,130,CHORD,ANOTHER
Boundary,9,1031,160,CHORD,ANOTHER
BRIDAL FESTIVAL !!!,9,1077,138,CHORD,ANOTHER
chrono diver -fragment-,9,900,185,CHORD,ANOTHER
Claiomh Solais,9,1052,165,CHORD,ANOTHER
COSMIC☆WONDER☆REVOLUTION,9,1049,152,CHORD,ANOTHER
Crank It,9,1228,160,CHORD,ANOTHER
Double Loving Heart,9,909,138,CHORD,ANOTHER
Element of SPADA,9,1047,170,CHORD,ANOTHER
HIGH,9,1088,180,CHORD,ANOTHER
High School Love,9,1106,180,CHORD,ANOTHER
Hurry Hurry,9,1045,160,CHORD,ANOTHER
Kick Out 仮面,9,1022,160,CHORD,ANOTHER
LESSON 5,9,1261,152,CHORD,ANOTHER
Love Me Do,9,1058,167,CHORD,ANOTHER
LUV CAN SAVE U,9,1069,140,CHORD,ANOTHER
Medicine of love,9,866,173,CHORD,ANOTHER
Mind Mapping,9,923,128,CHORD,ANOTHER
Recollection,9,1118,182,CHORD,ANOTHER
Roots of my way!,9,1025,158,CHORD,ANOTHER
SURVIVOR,9,1014,150,CHORD,ANOTHER
thunder HOUSE NATION Remix,9,1242,128,CHORD,ANOTHER
ToyCube Pf.(RX-Ver.S.P.L.),9,1153,137-180,CHORD,ANOTHER
Voxane,9,881,140,CHORD,ANOTHER
コスモス,9,1049,148,CHORD,ANOTHER
セカンドピアス,9,1015,138,CHORD,ANOTHER
たからもの,9,1123,182,CHORD,ANOTHER
タシカナモノ,9,1026,180,CHORD,ANOTHER
下弦の月,9,1000,166,CHORD,ANOTHER
犬に雨傘,9,1069,240,CHORD,ANOTHER
黒紅掬い,9,916,104,CHORD,ANOTHER
白露の風,9,1018,166,CHORD,ANOTHER
1001 -ESCAPE-,10,1327,147,CHORD,ANOTHER
50th Memorial Songs -Beginning Story-,10,1378,135,CHORD,ANOTHER
50th Memorial Songs -Flagship medley-,10,1157,135-175,CHORD,ANOTHER
50th Memorial Songs -二人の時 ～under the cherry blossoms～-,10,1311,160,CHORD,ANOTHER
8bit Princess,10,1319,150,CHORD,ANOTHER
Beat Radiance,10,1335,192,CHORD,ANOTHER
beatAffection,10,1341,190,CHORD,ANOTHER
being torn the sky,10,998,102,CHORD,ANOTHER
Believe in you,10,1226,175,CHORD,ANOTHER
Bloody Tears(IIDX EDITION),10,1094,170,CHORD,ANOTHER
Breakin' Chain,10,1169,206,CHORD,ANOTHER
Breaking the ground,10,1274,166,CHORD,ANOTHER
Calvados Queen,10,1245,220,CHORD,ANOTHER
CaptivAte～裁き～(SUBLIME TECHNO MIX),10,1231,180,CHORD,ANOTHER
chrono diver -fragment-,10,1134,185,CHORD,LEGGENDARIA
CoMAAAAAAA,10,1208,150,CHORD,ANOTHER
CROSSROAD ～Left Story～,10,1097,170,CHORD,ANOTHER
Damage Per Second,10,1153,155,CHORD,LEGGENDARIA
DAYDREAMER,10,1265,195,CHORD,ANOTHER
Dazzlin' Darlin,10,1115,149,CHORD,ANOTHER
do the thing feat. Kanae Asaba,10,1171,135,CHORD,ANOTHER
Drive Me Crazy,10,1157,180,CHORD,ANOTHER
EDEN,10,1363,200,CHORD,ANOTHER
EMOTiON TRiPPER,10,1098,170,CHORD,ANOTHER
Euphoric Lagoon,10,1312,149,CHORD,ANOTHER
Expanded !!,10,1324,200,CHORD,ANOTHER
Fantasia,10,1123,165,CHORD,ANOTHER
Flip Flap,10,1137,175,CHORD,ANOTHER
Follow Tomorrow,10,1142,140,CHORD,ANOTHER
garden,10,1100,220,CHORD,ANOTHER
GRID KNIGHT,10,1328,160,CHORD,ANOTHER
Hold My Hand,10,1247,154,CHORD,ANOTHER
Horizons of Promise,10,1322,180,CHORD,ANOTHER
Hypersonik,10,1272,175,CHORD,ANOTHER
KAMIKAZE,10,1157,130,CHORD,ANOTHER
LAX5 feat.Ryota Yoshinari,10,1427,190,CHORD,ANOTHER
LOVELY STORM,10,1429,178,CHORD,ANOTHER
LUV CAN SAVE U,10,1409,140,CHORD,LEGGENDARIA
Make A Difference,10,1155,130,CHORD,ANOTHER
Make Me Your Own,10,1086,130,CHORD,ANOTHER
MAX LOVE,10,1348,180,CHORD,ANOTHER
Mermaid girl,10,1113,140,CHORD,ANOTHER
Mind Mapping,10,1135,128,CHORD,LEGGENDARIA
Mr.T.(take me higher),10,889,128,CHORD,ANOTHER
NANAIRO,10,1308,192,CHORD,ANOTHER
New Lights,10,1250,175,CHORD,ANOTHER
NRG STAR '86 feat. 大山愛未,10,1333,145,CHORD,ANOTHER
Ocean Blue feat. Luschel,10,1244,145,CHORD,ANOTHER
Only for now,10,1138,150,CHORD,ANOTHER
OOO,10,1034,140,CHORD,ANOTHER
passionate fate,10,1075,149,CHORD,ANOTHER
PIRATES BLADE,10,1088,160,CHORD,ANOTHER
Punch Love 仮面,10,1269,172,CHORD,ANOTHER
REMINISCENCE,10,1183,171,CHORD,ANOTHER
RESISTANCE,10,1198,184,CHORD,ANOTHER
RIZING YOU UP,10,1295,177,CHORD,ANOTHER
rottel-the-Mercury,10,1137,200,CHORD,ANOTHER
Rub-a Dub-a,10,1102,176,CHORD,ANOTHER
SCORE,10,1055,140,CHORD,ANOTHER
SHION,10,1359,179,CHORD,ANOTHER
SigSig,10,1309,179,CHORD,ANOTHER
SINOBUZ Fantasy,10,1228,190,CHORD,ANOTHER
So Punky,10,1297,140,CHORD,ANOTHER
Sorrows,10,1241,185,CHORD,ANOTHER
Sugarplum,10,1265,170,CHORD,ANOTHER
Sweet Radar,10,1020,150,CHORD,ANOTHER
Technicolour Dreams,10,1202,170,CHORD,ANOTHER
The Commanders,10,1227,150,CHORD,ANOTHER
The Sealer ～ア・ミリアとミリアの民～,10,1117,137-205,CHORD,ANOTHER
Voo Doo Bamboleo,10,1262,137,CHORD,ANOTHER
Warrior,10,1257,175,CHORD,ANOTHER
Wing of Hearts,10,1473,187,CHORD,ANOTHER
XANADU OF TWO,10,1382,160,CHORD,ANOTHER
エディブルフラワーの独白,10,1110,180,CHORD,ANOTHER
おおきなこえで,10,1095,100,CHORD,LEGGENDARIA
お願いアインシュタイン,10,1066,143,CHORD,ANOTHER
ここからよろしく大作戦143,10,1263,184,CHORD,ANOTHER
セピアの軌跡 ft. 天宮みや(少女フラクタル),10,1205,158,CHORD,ANOTHER
ハリツヤランデヴー,10,1251,143,CHORD,ANOTHER
ビューティフルレシート,10,978,196,CHORD,ANOTHER
ミラージュ・レジデンス,10,1345,144,CHORD,ANOTHER
めでてえ,10,1336,240,CHORD,ANOTHER
ラブキラ☆スプラッシュ,10,1267,152,CHORD,ANOTHER
リグレット,10,1223,155,CHORD,ANOTHER
夏の匂い。キミの残像。 ft. Kanae Asaba,10,1281,161,CHORD,ANOTHER
共犯へヴンズコード,10,1149,219,CHORD,ANOTHER
月光,10,1246,155,CHORD,ANOTHER
月雪に舞う華のように,10,1083,70-125,CHORD,ANOTHER
衰色小町メランコリア,10,1192,139,CHORD,ANOTHER
草原の王女-軌跡を辿って-,10,1172,142,CHORD,ANOTHER
鉄甲乙女-under the steel-,10,1098,160,CHORD,ANOTHER
突撃!ガラスのニーソ姫!,10,1066,185,CHORD,ANOTHER
梅雪夜,10,1081,167,CHORD,ANOTHER
霧幻メモリア,10,1026,150,CHORD,ANOTHER
翼,10,1258,148,CHORD,LEGGENDARIA
凛として咲く花の如く,10,1398,163,CHORD,ANOTHER
罠,10,1231,180,CHORD,ANOTHER
2 tribe 4 K,11,1402,140,CHORD,ANOTHER
AGEHA,11,1232,180,CHORD,LEGGENDARIA
ALBA -黎明-,11,1631,165,CHORD,ANOTHER
"Anisakis -somatic mutation type""Forza""-",11,1443,185,CHORD,ANOTHER
apo:llioth,11,1498,200,CHORD,ANOTHER
AsiaN distractive,11,1337,132-157,CHORD,ANOTHER
BabeL ～Grand Story～,11,1432,163,CHORD,ANOTHER
Bahram Attack-猫叉Master Remix-,11,1640,155,CHORD,LEGGENDARIA
Be A Star,11,1413,174,CHORD,ANOTHER
Beyond The Earth,11,1646,140,CHORD,ANOTHER
Beyond The Seven,11,1375,142,CHORD,ANOTHER
Blaze it UP!,11,1501,175,CHORD,ANOTHER
BroGamer,11,1568,207,CHORD,ANOTHER
CaptivAte～浄化～,11,1243,160,CHORD,ANOTHER
Chronos,11,1538,128,CHORD,LEGGENDARIA
City Never Sleeps (IIDX Edition),11,1344,156,CHORD,ANOTHER
Click Again,11,1097,137,CHORD,ANOTHER
COLOSSEUM,11,1159,140,CHORD,ANOTHER
Cookie Bouquets,11,1714,205,CHORD,ANOTHER
DAWN -THE NEXT ENDEAVOUR-,11,1577,183,CHORD,ANOTHER
Discloze,11,1365,128-145,CHORD,ANOTHER
Egret and Willow,11,1383,196,CHORD,ANOTHER
examination leave,11,1712,180,CHORD,ANOTHER
Exhaust Hype,11,1426,147,CHORD,ANOTHER
Fervidex,11,1361,191,CHORD,ANOTHER
FREEDOM,11,1481,150,CHORD,ANOTHER
HEISEI,11,1291,152,CHORD,ANOTHER
HELL SCAPER -Last Escape Remix-,11,1458,180,CHORD,ANOTHER
in the Sky,11,1279,180,CHORD,ANOTHER
Journey,11,1585,112,CHORD,LEGGENDARIA
Legendary Treasures,11,1450,172,CHORD,ANOTHER
LIKE A VAMPIRE,11,1415,276,CHORD,ANOTHER
Lucy,11,1167,156,CHORD,ANOTHER
Marie Antoinette,11,1312,205-248,CHORD,ANOTHER
No Tears,11,1286,170,CHORD,ANOTHER
Outbreak,11,1523,195,CHORD,ANOTHER
Para siempre,11,1461,180,CHORD,ANOTHER
PENDUAL TALISMAN,11,1314,150-160,CHORD,ANOTHER
Pollinosis,11,1278,145,CHORD,ANOTHER
R∞tAge,11,1503,150,CHORD,ANOTHER
Realize Maze,11,1503,149,CHORD,ANOTHER
RISING FIRE HAWK,11,1372,157,CHORD,ANOTHER
SHADE,11,1464,151,CHORD,ANOTHER
smile,11,1464,189,CHORD,ANOTHER
SOUND OF GIALLARHORN,11,1668,184,CHORD,ANOTHER
SPACE FIGHT,11,1134,139,CHORD,ANOTHER
STARLiGHT,11,1413,199,CHORD,ANOTHER
STARLIGHT DANCEHALL,11,1342,177,CHORD,ANOTHER
Take It Easy,11,1282,205,CHORD,ANOTHER
Temple of Anubis,11,1345,155,CHORD,ANOTHER
THE DEEP STRIKER,11,1528,173,CHORD,ANOTHER
THE DETONATOR,11,1636,173,CHORD,ANOTHER
THE FALLEN,11,1377,167,CHORD,ANOTHER
the trigger of innocence,11,1558,150,CHORD,LEGGENDARIA
Time to Air,11,1458,191,CHORD,ANOTHER
Tropical April,11,1395,182,CHORD,ANOTHER
V2,11,1810,150,CHORD,ANOTHER
Valgus,11,1206,175,CHORD,ANOTHER
VALKYRIAS -英雄誕生-,11,1386,184,CHORD,ANOTHER
Ventriloquist,11,1232,170,CHORD,ANOTHER
Victory Of Ravers,11,1301,178,CHORD,ANOTHER
Volcanic Dragon,11,1495,175,CHORD,ANOTHER
Wanna Party?,11,1300,128,CHORD,LEGGENDARIA
Welcome,11,1357,170,CHORD,ANOTHER
Ｘ↑Ｘ↓,11,1485,172,CHORD,ANOTHER
Xyndrome,11,1495,195,CHORD,ANOTHER
シャムシールの舞,11,1294,100-155,CHORD,ANOTHER
ディッシュウォッシャー◎彡おいわちゃん,11,1280,210,CHORD,ANOTHER
ドッキン☆サマーあばんちゅーる,11,1447,180,CHORD,ANOTHER
